statisticName,value,count,date_time
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:19:52
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:19:52
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:19:52
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:19:52
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:19:52
NEW_INDEX_COUNT,2,0,2025-02-05T13:19:52
RESET_INDEX_COUNT,5,0,2025-02-05T13:19:52
HI2_SENT_LEMF,656,17,2025-02-05T13:20:55
HI3_SENT_LEMF,361838,13,2025-02-05T13:20:55
HI2_SENT_NOT_LEMF,656,1126,2025-02-05T13:20:55
HI3_SENT_NOT_LEMF,361835,333,2025-02-05T13:20:55
X2_DEDUPLICATED_CIMS,687,1653,2025-02-05T13:20:55
X3_DEDUPLICATED_CIMS,89043,480,2025-02-05T13:20:55
X2_RECEIVED_CIMS,1264,4083,2025-02-05T13:20:55
X2_RECEIVED_5GC,298,769,2025-02-05T13:20:55
X3_RECEIVED_CIMS,100700,2146,2025-02-05T13:20:55
X3_RECEIVED_5GC,97046,171,2025-02-05T13:20:55
HI2_SENT,1312,1143,2025-02-05T13:20:55
HI3_SENT,723673,346,2025-02-05T13:20:55
X2_RECEIVED,1562,4852,2025-02-05T13:20:55
X3_RECEIVED,197746,2317,2025-02-05T13:20:55
X2_RECEIVED_MME_5GC,16,277,2025-02-05T13:20:55
X2_RECEIVED_SMF_5GC,264,427,2025-02-05T13:20:55
X3_RECEIVED_UPF_5GC,97046,171,2025-02-05T13:20:55
svc-catania-amf-x2-receiver-1-68fj4,2,9,2025-02-05T13:20:55
svc-catania-amf-x2-receiver-1-6d7xb,16,50,2025-02-05T13:20:55
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:20:55
svc-catania-cims-x2-receiver-2-ksqtz,244,1401,2025-02-05T13:20:55
svc-catania-cims-x2-receiver-2-kz9jd,200,1234,2025-02-05T13:20:55
svc-catania-cims-x2-receiver-2-mclh6,820,1448,2025-02-05T13:20:55
svc-catania-cims-x3-receiver-1-5xqh7,11492,306,2025-02-05T13:20:55
svc-catania-cims-x3-receiver-1-b9vsb,23838,429,2025-02-05T13:20:55
svc-catania-cims-x3-receiver-1-d6t6x,25880,412,2025-02-05T13:20:55
svc-catania-cims-x3-receiver-1-fsxwz,8456,378,2025-02-05T13:20:55
svc-catania-cims-x3-receiver-1-n94lk,27383,422,2025-02-05T13:20:55
svc-catania-cims-x3-receiver-1-pstrw,3651,199,2025-02-05T13:20:55
svc-catania-delivery-function-0,1257036,1501,2025-02-05T13:20:55
svc-catania-handover-manager-0,89730,2133,2025-02-05T13:20:55
svc-catania-mme-x2-receiver-1-85ddf,10,190,2025-02-05T13:20:55
svc-catania-mme-x2-receiver-1-mzgcn,4,36,2025-02-05T13:20:55
svc-catania-mme-x2-receiver-1-tfmw7,2,51,2025-02-05T13:20:55
svc-catania-smf-x2-receiver-1-8rnlk,76,116,2025-02-05T13:20:55
svc-catania-smf-x2-receiver-1-9hbd8,119,191,2025-02-05T13:20:55
svc-catania-smf-x2-receiver-1-jl48r,69,120,2025-02-05T13:20:55
svc-catania-upf-x3-receiver-1-5rh6d,61268,79,2025-02-05T13:20:55
svc-catania-upf-x3-receiver-1-dhxfg,12970,60,2025-02-05T13:20:55
svc-catania-upf-x3-receiver-1-md9g2,22808,32,2025-02-05T13:20:55
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:20:55
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:20:55
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:20:55
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:20:55
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,540372,1,2025-02-05T13:20:55
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:20:55
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:20:55
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:20:55
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:20:55
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:20:55
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:20:55
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:20:55
NEW_INDEX_COUNT,6,0,2025-02-05T13:20:55
RESET_INDEX_COUNT,13,0,2025-02-05T13:20:55
HI2_SENT_LEMF,665,17,2025-02-05T13:21:55
HI3_SENT_LEMF,300666,13,2025-02-05T13:21:55
HI2_SENT_NOT_LEMF,665,1127,2025-02-05T13:21:55
HI3_SENT_NOT_LEMF,300669,333,2025-02-05T13:21:55
X2_DEDUPLICATED_CIMS,497,1654,2025-02-05T13:21:55
X3_DEDUPLICATED_CIMS,77117,480,2025-02-05T13:21:55
X2_RECEIVED_CIMS,697,4084,2025-02-05T13:21:55
X2_RECEIVED_5GC,292,769,2025-02-05T13:21:55
X3_RECEIVED_CIMS,89364,2146,2025-02-05T13:21:55
X3_RECEIVED_5GC,119482,171,2025-02-05T13:21:55
HI2_SENT,1330,1144,2025-02-05T13:21:55
HI3_SENT,601335,346,2025-02-05T13:21:55
X2_RECEIVED,989,4853,2025-02-05T13:21:55
X3_RECEIVED,208846,2317,2025-02-05T13:21:55
X2_RECEIVED_MME_5GC,26,277,2025-02-05T13:21:55
X2_RECEIVED_SMF_5GC,254,427,2025-02-05T13:21:55
X3_RECEIVED_UPF_5GC,119482,171,2025-02-05T13:21:55
svc-catania-amf-x2-receiver-1-68fj4,0,9,2025-02-05T13:21:55
svc-catania-amf-x2-receiver-1-6d7xb,12,50,2025-02-05T13:21:55
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:21:55
svc-catania-cims-x2-receiver-2-ksqtz,114,1401,2025-02-05T13:21:55
svc-catania-cims-x2-receiver-2-kz9jd,228,1234,2025-02-05T13:21:55
svc-catania-cims-x2-receiver-2-mclh6,355,1449,2025-02-05T13:21:55
svc-catania-cims-x3-receiver-1-5xqh7,17464,306,2025-02-05T13:21:55
svc-catania-cims-x3-receiver-1-b9vsb,18504,429,2025-02-05T13:21:55
svc-catania-cims-x3-receiver-1-d6t6x,28592,412,2025-02-05T13:21:55
svc-catania-cims-x3-receiver-1-fsxwz,6788,378,2025-02-05T13:21:55
svc-catania-cims-x3-receiver-1-n94lk,15192,422,2025-02-05T13:21:55
svc-catania-cims-x3-receiver-1-pstrw,2824,199,2025-02-05T13:21:55
svc-catania-delivery-function-0,1073349,1502,2025-02-05T13:21:55
svc-catania-handover-manager-0,77614,2134,2025-02-05T13:21:55
svc-catania-mme-x2-receiver-1-85ddf,24,190,2025-02-05T13:21:55
svc-catania-mme-x2-receiver-1-mzgcn,2,36,2025-02-05T13:21:55
svc-catania-mme-x2-receiver-1-tfmw7,0,51,2025-02-05T13:21:55
svc-catania-smf-x2-receiver-1-8rnlk,110,116,2025-02-05T13:21:55
svc-catania-smf-x2-receiver-1-9hbd8,81,191,2025-02-05T13:21:55
svc-catania-smf-x2-receiver-1-jl48r,63,120,2025-02-05T13:21:55
svc-catania-upf-x3-receiver-1-5rh6d,97896,79,2025-02-05T13:21:55
svc-catania-upf-x3-receiver-1-dhxfg,15337,60,2025-02-05T13:21:55
svc-catania-upf-x3-receiver-1-md9g2,6249,32,2025-02-05T13:21:55
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:21:55
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:21:55
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:21:55
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:21:55
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,479005,1,2025-02-05T13:21:55
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:21:55
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:21:55
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:21:55
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:21:55
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:21:55
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:21:55
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:21:55
NEW_INDEX_COUNT,3,0,2025-02-05T13:21:55
RESET_INDEX_COUNT,7,0,2025-02-05T13:21:55
HI2_SENT_LEMF,847,17,2025-02-05T13:23:02
HI3_SENT_LEMF,396174,13,2025-02-05T13:23:02
HI2_SENT_NOT_LEMF,847,1127,2025-02-05T13:23:02
HI3_SENT_NOT_LEMF,396170,333,2025-02-05T13:23:02
X2_DEDUPLICATED_CIMS,645,1654,2025-02-05T13:23:02
X3_DEDUPLICATED_CIMS,82284,480,2025-02-05T13:23:02
X2_RECEIVED_CIMS,818,4086,2025-02-05T13:23:02
X2_RECEIVED_5GC,349,769,2025-02-05T13:23:02
X3_RECEIVED_CIMS,91786,2146,2025-02-05T13:23:02
X3_RECEIVED_5GC,87233,171,2025-02-05T13:23:02
HI2_SENT,1694,1144,2025-02-05T13:23:02
HI3_SENT,792344,346,2025-02-05T13:23:02
X2_RECEIVED,1167,4855,2025-02-05T13:23:02
X3_RECEIVED,179019,2317,2025-02-05T13:23:02
X2_RECEIVED_MME_5GC,28,277,2025-02-05T13:23:02
X2_RECEIVED_SMF_5GC,306,427,2025-02-05T13:23:02
X3_RECEIVED_UPF_5GC,87233,171,2025-02-05T13:23:02
svc-catania-amf-x2-receiver-1-68fj4,4,9,2025-02-05T13:23:02
svc-catania-amf-x2-receiver-1-6d7xb,10,50,2025-02-05T13:23:02
svc-catania-amf-x2-receiver-1-l25xm,1,6,2025-02-05T13:23:02
svc-catania-cims-x2-receiver-2-ksqtz,248,1402,2025-02-05T13:23:02
svc-catania-cims-x2-receiver-2-kz9jd,119,1235,2025-02-05T13:23:02
svc-catania-cims-x2-receiver-2-mclh6,451,1449,2025-02-05T13:23:02
svc-catania-cims-x3-receiver-1-5xqh7,10690,306,2025-02-05T13:23:02
svc-catania-cims-x3-receiver-1-b9vsb,22299,429,2025-02-05T13:23:02
svc-catania-cims-x3-receiver-1-d6t6x,25580,412,2025-02-05T13:23:02
svc-catania-cims-x3-receiver-1-fsxwz,6302,378,2025-02-05T13:23:02
svc-catania-cims-x3-receiver-1-n94lk,26915,422,2025-02-05T13:23:02
svc-catania-cims-x3-receiver-1-pstrw,0,199,2025-02-05T13:23:02
svc-catania-delivery-function-0,1187133,1502,2025-02-05T13:23:02
svc-catania-handover-manager-0,82929,2134,2025-02-05T13:23:02
svc-catania-mme-x2-receiver-1-85ddf,19,190,2025-02-05T13:23:02
svc-catania-mme-x2-receiver-1-mzgcn,2,36,2025-02-05T13:23:02
svc-catania-mme-x2-receiver-1-tfmw7,7,51,2025-02-05T13:23:02
svc-catania-smf-x2-receiver-1-8rnlk,75,116,2025-02-05T13:23:02
svc-catania-smf-x2-receiver-1-9hbd8,153,191,2025-02-05T13:23:02
svc-catania-smf-x2-receiver-1-jl48r,78,120,2025-02-05T13:23:02
svc-catania-upf-x3-receiver-1-5rh6d,49184,79,2025-02-05T13:23:02
svc-catania-upf-x3-receiver-1-dhxfg,32936,60,2025-02-05T13:23:02
svc-catania-upf-x3-receiver-1-md9g2,5113,32,2025-02-05T13:23:02
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:23:02
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:23:02
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:23:02
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:23:02
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,401416,1,2025-02-05T13:23:02
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:23:02
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:23:02
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:23:02
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:23:02
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:23:02
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:23:02
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:23:02
NEW_INDEX_COUNT,2,0,2025-02-05T13:23:02
RESET_INDEX_COUNT,6,0,2025-02-05T13:23:02
HI2_SENT_LEMF,827,17,2025-02-05T13:24:05
HI3_SENT_LEMF,347460,13,2025-02-05T13:24:05
HI2_SENT_NOT_LEMF,827,1127,2025-02-05T13:24:05
HI3_SENT_NOT_LEMF,347460,333,2025-02-05T13:24:05
X2_DEDUPLICATED_CIMS,785,1654,2025-02-05T13:24:05
X3_DEDUPLICATED_CIMS,91889,480,2025-02-05T13:24:05
X2_RECEIVED_CIMS,1032,4086,2025-02-05T13:24:05
X2_RECEIVED_5GC,545,769,2025-02-05T13:24:05
X3_RECEIVED_CIMS,94724,2146,2025-02-05T13:24:05
X3_RECEIVED_5GC,107011,171,2025-02-05T13:24:05
HI2_SENT,1654,1144,2025-02-05T13:24:05
HI3_SENT,694920,346,2025-02-05T13:24:05
X2_RECEIVED,1577,4855,2025-02-05T13:24:05
X3_RECEIVED,201735,2317,2025-02-05T13:24:05
X2_RECEIVED_MME_5GC,22,277,2025-02-05T13:24:05
X2_RECEIVED_SMF_5GC,502,427,2025-02-05T13:24:05
X3_RECEIVED_UPF_5GC,107011,171,2025-02-05T13:24:05
svc-catania-amf-x2-receiver-1-68fj4,3,9,2025-02-05T13:24:05
svc-catania-amf-x2-receiver-1-6d7xb,18,50,2025-02-05T13:24:05
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:24:05
svc-catania-cims-x2-receiver-2-ksqtz,257,1402,2025-02-05T13:24:05
svc-catania-cims-x2-receiver-2-kz9jd,222,1235,2025-02-05T13:24:05
svc-catania-cims-x2-receiver-2-mclh6,553,1449,2025-02-05T13:24:05
svc-catania-cims-x3-receiver-1-5xqh7,673,306,2025-02-05T13:24:05
svc-catania-cims-x3-receiver-1-b9vsb,23928,429,2025-02-05T13:24:05
svc-catania-cims-x3-receiver-1-d6t6x,29404,412,2025-02-05T13:24:05
svc-catania-cims-x3-receiver-1-fsxwz,8163,378,2025-02-05T13:24:05
svc-catania-cims-x3-receiver-1-n94lk,23666,422,2025-02-05T13:24:05
svc-catania-cims-x3-receiver-1-pstrw,8890,199,2025-02-05T13:24:05
svc-catania-delivery-function-0,1012660,1502,2025-02-05T13:24:05
svc-catania-handover-manager-0,92674,2134,2025-02-05T13:24:05
svc-catania-mme-x2-receiver-1-85ddf,18,190,2025-02-05T13:24:05
svc-catania-mme-x2-receiver-1-mzgcn,4,36,2025-02-05T13:24:05
svc-catania-mme-x2-receiver-1-tfmw7,0,51,2025-02-05T13:24:05
svc-catania-smf-x2-receiver-1-8rnlk,61,116,2025-02-05T13:24:05
svc-catania-smf-x2-receiver-1-9hbd8,340,191,2025-02-05T13:24:05
svc-catania-smf-x2-receiver-1-jl48r,101,120,2025-02-05T13:24:05
svc-catania-upf-x3-receiver-1-5rh6d,84693,79,2025-02-05T13:24:05
svc-catania-upf-x3-receiver-1-dhxfg,13644,60,2025-02-05T13:24:05
svc-catania-upf-x3-receiver-1-md9g2,8674,32,2025-02-05T13:24:05
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:24:05
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:24:05
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:24:05
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:24:05
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,324407,1,2025-02-05T13:24:05
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:24:05
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:24:05
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:24:05
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:24:05
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:24:05
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:24:05
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:24:05
NEW_INDEX_COUNT,0,0,2025-02-05T13:24:05
RESET_INDEX_COUNT,11,0,2025-02-05T13:24:05
HI2_SENT_LEMF,642,17,2025-02-05T13:25:08
HI3_SENT_LEMF,320770,13,2025-02-05T13:25:08
HI2_SENT_NOT_LEMF,642,1128,2025-02-05T13:25:08
HI3_SENT_NOT_LEMF,320774,333,2025-02-05T13:25:08
X2_DEDUPLICATED_CIMS,531,1654,2025-02-05T13:25:08
X3_DEDUPLICATED_CIMS,82086,482,2025-02-05T13:25:08
X2_RECEIVED_CIMS,915,4086,2025-02-05T13:25:08
X2_RECEIVED_5GC,271,769,2025-02-05T13:25:08
X3_RECEIVED_CIMS,81284,2146,2025-02-05T13:25:08
X3_RECEIVED_5GC,111897,171,2025-02-05T13:25:08
HI2_SENT,1284,1145,2025-02-05T13:25:08
HI3_SENT,641544,346,2025-02-05T13:25:08
X2_RECEIVED,1186,4855,2025-02-05T13:25:08
X3_RECEIVED,193181,2317,2025-02-05T13:25:08
X2_RECEIVED_MME_5GC,16,277,2025-02-05T13:25:08
X2_RECEIVED_SMF_5GC,246,427,2025-02-05T13:25:08
X3_RECEIVED_UPF_5GC,111897,171,2025-02-05T13:25:08
svc-catania-amf-x2-receiver-1-68fj4,0,9,2025-02-05T13:25:08
svc-catania-amf-x2-receiver-1-6d7xb,9,50,2025-02-05T13:25:08
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:25:08
svc-catania-cims-x2-receiver-2-ksqtz,171,1402,2025-02-05T13:25:08
svc-catania-cims-x2-receiver-2-kz9jd,523,1235,2025-02-05T13:25:08
svc-catania-cims-x2-receiver-2-mclh6,221,1449,2025-02-05T13:25:08
svc-catania-cims-x3-receiver-1-5xqh7,1270,306,2025-02-05T13:25:08
svc-catania-cims-x3-receiver-1-b9vsb,12062,429,2025-02-05T13:25:08
svc-catania-cims-x3-receiver-1-d6t6x,24084,412,2025-02-05T13:25:08
svc-catania-cims-x3-receiver-1-fsxwz,7435,378,2025-02-05T13:25:08
svc-catania-cims-x3-receiver-1-n94lk,30622,422,2025-02-05T13:25:08
svc-catania-cims-x3-receiver-1-pstrw,5811,199,2025-02-05T13:25:08
svc-catania-delivery-function-0,896109,1503,2025-02-05T13:25:08
svc-catania-handover-manager-0,82617,2136,2025-02-05T13:25:08
svc-catania-mme-x2-receiver-1-85ddf,12,190,2025-02-05T13:25:08
svc-catania-mme-x2-receiver-1-mzgcn,3,36,2025-02-05T13:25:08
svc-catania-mme-x2-receiver-1-tfmw7,1,51,2025-02-05T13:25:08
svc-catania-smf-x2-receiver-1-8rnlk,53,116,2025-02-05T13:25:08
svc-catania-smf-x2-receiver-1-9hbd8,138,191,2025-02-05T13:25:08
svc-catania-smf-x2-receiver-1-jl48r,55,120,2025-02-05T13:25:08
svc-catania-upf-x3-receiver-1-5rh6d,89044,79,2025-02-05T13:25:08
svc-catania-upf-x3-receiver-1-dhxfg,14327,60,2025-02-05T13:25:08
svc-catania-upf-x3-receiver-1-md9g2,8526,32,2025-02-05T13:25:08
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:25:08
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:25:08
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:25:08
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:25:08
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,261602,1,2025-02-05T13:25:08
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:25:08
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:25:08
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:25:08
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:25:08
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:25:08
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:25:08
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:25:08
NEW_INDEX_COUNT,3,0,2025-02-05T13:25:08
RESET_INDEX_COUNT,6,0,2025-02-05T13:25:08
HI2_SENT_LEMF,569,17,2025-02-05T13:26:15
HI3_SENT_LEMF,341492,13,2025-02-05T13:26:15
HI2_SENT_NOT_LEMF,569,1129,2025-02-05T13:26:15
HI3_SENT_NOT_LEMF,341492,333,2025-02-05T13:26:15
X2_DEDUPLICATED_CIMS,558,1656,2025-02-05T13:26:15
X3_DEDUPLICATED_CIMS,70846,482,2025-02-05T13:26:15
X2_RECEIVED_CIMS,707,4088,2025-02-05T13:26:15
X2_RECEIVED_5GC,314,770,2025-02-05T13:26:15
X3_RECEIVED_CIMS,103629,2148,2025-02-05T13:26:15
X3_RECEIVED_5GC,88765,171,2025-02-05T13:26:15
HI2_SENT,1138,1146,2025-02-05T13:26:15
HI3_SENT,682984,346,2025-02-05T13:26:15
X2_RECEIVED,1021,4858,2025-02-05T13:26:15
X3_RECEIVED,192394,2319,2025-02-05T13:26:15
X2_RECEIVED_MME_5GC,12,278,2025-02-05T13:26:15
X2_RECEIVED_SMF_5GC,295,427,2025-02-05T13:26:15
X3_RECEIVED_UPF_5GC,88765,171,2025-02-05T13:26:15
svc-catania-amf-x2-receiver-1-68fj4,1,9,2025-02-05T13:26:15
svc-catania-amf-x2-receiver-1-6d7xb,5,50,2025-02-05T13:26:15
svc-catania-amf-x2-receiver-1-l25xm,1,6,2025-02-05T13:26:15
svc-catania-cims-x2-receiver-2-ksqtz,145,1404,2025-02-05T13:26:15
svc-catania-cims-x2-receiver-2-kz9jd,173,1235,2025-02-05T13:26:15
svc-catania-cims-x2-receiver-2-mclh6,389,1449,2025-02-05T13:26:15
svc-catania-cims-x3-receiver-1-5xqh7,0,306,2025-02-05T13:26:15
svc-catania-cims-x3-receiver-1-b9vsb,12042,429,2025-02-05T13:26:15
svc-catania-cims-x3-receiver-1-d6t6x,25430,412,2025-02-05T13:26:15
svc-catania-cims-x3-receiver-1-fsxwz,6082,378,2025-02-05T13:26:15
svc-catania-cims-x3-receiver-1-n94lk,60075,424,2025-02-05T13:26:15
svc-catania-cims-x3-receiver-1-pstrw,0,199,2025-02-05T13:26:15
svc-catania-delivery-function-0,861431,1504,2025-02-05T13:26:15
svc-catania-handover-manager-0,71404,2138,2025-02-05T13:26:15
svc-catania-mme-x2-receiver-1-85ddf,9,191,2025-02-05T13:26:15
svc-catania-mme-x2-receiver-1-mzgcn,2,36,2025-02-05T13:26:15
svc-catania-mme-x2-receiver-1-tfmw7,1,51,2025-02-05T13:26:15
svc-catania-smf-x2-receiver-1-8rnlk,55,116,2025-02-05T13:26:15
svc-catania-smf-x2-receiver-1-9hbd8,137,191,2025-02-05T13:26:15
svc-catania-smf-x2-receiver-1-jl48r,103,120,2025-02-05T13:26:15
svc-catania-upf-x3-receiver-1-5rh6d,60232,79,2025-02-05T13:26:15
svc-catania-upf-x3-receiver-1-dhxfg,16110,60,2025-02-05T13:26:15
svc-catania-upf-x3-receiver-1-md9g2,12423,32,2025-02-05T13:26:15
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:26:15
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:26:15
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:26:15
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:26:15
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,185630,1,2025-02-05T13:26:15
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:26:15
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:26:15
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:26:15
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:26:15
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:26:15
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:26:15
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:26:15
NEW_INDEX_COUNT,8,0,2025-02-05T13:26:15
RESET_INDEX_COUNT,5,0,2025-02-05T13:26:15
